tile,dsm,shade_map,zenith,azimuth
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_0900_LST.tif,27.612730996659078,94.35409275860238
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1330_LST.tif,51.33910441252126,174.25383043984613
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1700_LST.tif,41.79353265079912,249.00523317750475
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1330_LST.tif,37.669098813269756,179.0833206421216
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1200_LST.tif,46.17382763866159,141.7658789260776
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_0830_LST.tif,23.039922912447388,88.36361922117064
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_0730_LST.tif,16.64843778125575,72.95348406319823
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1330_LST.tif,60.98709662507541,174.28655644814697
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1500_LST.tif,52.95774891689175,213.87863367684034
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1500_LST.tif,25.62487090885443,205.90171778691476
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1200_LST.tif,34.196335692841565,151.5257664634965
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1630_LST.tif,45.946838983845865,241.21373310532044
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1630_LST.tif,39.3590898992234,236.00385965881483
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1800_LST.tif,29.722416181666578,262.93103086127337
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1700_LST.tif,42.7834853491325,251.80272058106905
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1130_LST.tif,24.057024716560655,148.34612094845147
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1130_LST.tif,48.55089187338401,131.41842430047436
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1630_LST.tif,25.926441131001464,230.91014712424362
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1200_LST.tif,52.888258855530545,136.300965719791
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1400_LST.tif,37.35678392665132,188.5341263589999
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_0930_LST.tif,17.48399031424389,113.87622073407115
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1030_LST.tif,41.41908543866591,110.25456711103828
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1900_LST.tif,23.796826943136157,274.6337721399002
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1400_LST.tif,51.325524821765455,185.92139266956676
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_0800_LST.tif,21.072487475410664,78.51069636364228
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_0930_LST.tif,26.92477010530509,102.58846947934904
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1530_LST.tif,54.524438173257096,225.80705692338287
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1300_LST.tif,55.920403400796346,164.38543406232847
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1300_LST.tif,28.62066729107669,172.67000638796483
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1030_LST.tif,25.31773442797616,127.62522975538272
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_0930_LST.tif,32.539735076418914,96.73689932734595
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1400_LST.tif,58.926324318672656,186.12465353237695
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1030_LST.tif,35.52917873894842,116.35353692500041
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1900_LST.tif,17.690292297050586,269.746888532872
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1100_LST.tif,47.82285286974811,117.44583530664832
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1730_LST.tif,34.21799504064676,256.47434033888914
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1830_LST.tif,29.261901495119755,271.1817152722854
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1230_LST.tif,57.97721835171477,147.6570689400833
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1400_LST.tif,56.38502522611609,189.9613784526399
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1400_LST.tif,28.427732085812014,189.55109876185477
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1300_LST.tif,50.43342367571616,162.78829755293395
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_0930_LST.tif,32.14968921347763,100.63601356252558
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1730_LST.tif,37.427072329080765,256.0809941011489
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1300_LST.tif,37.22759945444993,169.64887477472217
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1900_LST.tif,20.603422844610826,274.9225505018209
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1600_LST.tif,50.98229073540265,235.56388831470372
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1030_LST.tif,18.32156186173029,133.67800378812007
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1030_LST.tif,40.867584669312606,114.5830027401432
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1730_LST.tif,31.17283709999045,250.80008849412016
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1300_LST.tif,57.77289102545512,159.43961186342548
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1730_LST.tif,18.180314691501074,244.78044211837573
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1130_LST.tif,49.45909825118036,126.59035008283985
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1800_LST.tif,32.92980196308129,262.6167525316652
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1500_LST.tif,34.56031661033232,206.77115664322315
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_0830_LST.tif,17.86620882574441,90.25219676850723
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1430_LST.tif,59.66562121823998,202.14782177036062
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1200_LST.tif,51.714831400345616,141.3261353434327
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1200_LST.tif,26.177923294311288,156.19013904473618
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1500_LST.tif,48.610124319247404,208.25985922717396
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_0900_LST.tif,30.154016843386668,89.97316132406216
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1500_LST.tif,55.93675808812379,211.62413331832556
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1130_LST.tif,31.731478786832415,143.08039773998786
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_0830_LST.tif,23.415496365187778,84.76469563524573
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1000_LST.tif,39.23314712365991,102.56763720007528
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1630_LST.tif,17.352895990631087,228.11413434856237
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1630_LST.tif,42.75674310058007,241.9808429243115
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1930_LST.tif,20.201070795801375,282.57959023866727
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1130_LST.tif,43.06499726229688,132.5065954993087
189,271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1800_LST.tif,26.769303239363254,257.4323686321537
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1300_LST.tif,37.2259419666426,169.63241670616023
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1730_LST.tif,37.43484516844552,256.06888985799674
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1300_LST.tif,50.430834422727514,162.76859063958216
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_0930_LST.tif,32.14172979649292,100.6247475894794
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1230_LST.tif,57.97272440158531,147.63589670568086
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1400_LST.tif,28.428859430092796,189.5363162114483
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1400_LST.tif,56.386210172973094,189.9389133325543
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1730_LST.tif,18.187501644747126,244.76879098450414
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1300_LST.tif,57.76985955875951,159.4172921347912
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1730_LST.tif,31.180377307118203,250.78790133042895
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1600_LST.tif,50.988820530205885,235.54758169773808
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1030_LST.tif,40.86016553596543,114.5698061256373
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1030_LST.tif,18.31559764844277,133.6657528800372
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1900_LST.tif,20.611460003881223,274.91226851039244
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1500_LST.tif,48.613754327574696,208.24122361225744
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_0900_LST.tif,30.145959217034978,89.96282442694299
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_0830_LST.tif,17.858164745490157,90.24179127604432
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1430_LST.tif,59.66846377819301,202.12445746012105
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1200_LST.tif,26.174477199847825,156.17609621856394
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1200_LST.tif,51.709626700502014,141.30786698193762
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1500_LST.tif,34.563757137136825,206.75567115555396
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1800_LST.tif,32.937766917397546,262.60548300040114
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1130_LST.tif,49.45249766212067,126.5744687017243
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1800_LST.tif,26.77711961093752,257.42091739670445
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1130_LST.tif,43.058910391662295,132.49118885246023
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1930_LST.tif,20.208971741176313,282.56969694012986
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1000_LST.tif,39.22523299080891,102.55591199564637
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1630_LST.tif,42.763760194197225,241.96670492507974
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1630_LST.tif,17.358741567182285,228.10194465254818
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1130_LST.tif,31.726468269290308,143.0660305942067
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_0830_LST.tif,23.407496854213232,84.75464286915101
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1500_LST.tif,55.94080477137721,211.60334958016318
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1630_LST.tif,45.953802692987686,241.19906474009537
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1200_LST.tif,34.19230640024577,151.5105591254129
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1330_LST.tif,60.98608158575531,174.26166489010527
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1500_LST.tif,25.62819839914117,205.88773520714358
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1500_LST.tif,52.96206689401361,213.85914323175749
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_0730_LST.tif,16.640813040794967,72.94378685158873
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1200_LST.tif,46.1686709129521,141.7489562766165
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_0830_LST.tif,23.03188024031563,88.35334478352583
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1200_LST.tif,52.882534336079544,136.28299358654613
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1630_LST.tif,25.932559139906086,230.8971351473126
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1700_LST.tif,42.791077671328516,251.78974109278408
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1130_LST.tif,48.544704923657086,131.40210335268182
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1130_LST.tif,24.05261790332374,148.3326482345032
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1800_LST.tif,29.730386310888356,262.9198820806608
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1630_LST.tif,39.36565434246178,235.98955532914644
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_0930_LST.tif,26.91686186622022,102.57722072560958
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1530_LST.tif,54.530071233785435,225.78849227229205
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1300_LST.tif,28.619428687356045,172.6551981821146
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1300_LST.tif,55.91802775912849,164.3635778235601
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1400_LST.tif,51.32614479111319,185.900882763375
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_0800_LST.tif,21.06464157995435,78.50093172392945
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1900_LST.tif,23.804870620044458,274.62350357920116
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_0930_LST.tif,17.476550569782177,113.86479425350372
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1030_LST.tif,41.411448827625705,110.24181870641088
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1400_LST.tif,37.35776980801483,188.51755459221135
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1830_LST.tif,29.269961387033348,271.17122723035243
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1100_LST.tif,47.81559971657646,117.43147994029329
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1730_LST.tif,34.22578141064774,256.46245549901863
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1900_LST.tif,17.698334099071943,269.7363473181443
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1030_LST.tif,35.521862126373605,116.34065586853133
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1400_LST.tif,58.92697263852204,186.1008481738028
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1030_LST.tif,25.31122568639092,127.61252097137746
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_0930_LST.tif,32.53170695149773,96.72596832376841
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1830_LST.tif,22.263128173225837,263.70209328225246
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1100_LST.tif,39.471205554623744,124.05514988944513
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1900_LST.tif,24.71091672739356,276.94815028928633
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1600_LST.tif,20.57122780875508,221.0434187094991
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1600_LST.tif,46.631786719246584,233.60568552786043
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1030_LST.tif,43.62046578031175,109.61650841122876
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1100_LST.tif,28.737127075686374,135.10278715715432
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_0800_LST.tif,18.888168690060372,79.05888609598185
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1530_LST.tif,53.17172453511244,222.67194357746385
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1530_LST.tif,46.09349793394607,218.33750714864453
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_0930_LST.tif,34.71202035423244,96.05718695512138
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1230_LST.tif,54.22172927736144,152.32752220245504
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1230_LST.tif,27.713426794728072,164.30999052918676
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1400_LST.tif,60.87779973143379,188.4435445638591
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1530_LST.tif,32.19731753176353,215.2814827890971
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1830_LST.tif,28.375966131934213,268.7495867350586
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1100_LST.tif,45.585331502371325,117.96051302952984
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1700_LST.tif,22.205290024222787,238.02434485383887
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1330_LST.tif,58.8769024032457,172.56383193509336
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1700_LST.tif,35.403881628205745,243.68607582872778
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1000_LST.tif,36.58381028005056,107.31916449477815
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1630_LST.tif,47.031893658627766,244.13588957861762
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1930_LST.tif,16.092571536845863,280.65296950495065
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1330_LST.tif,37.668757227985,179.0666385032968
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1700_LST.tif,41.80098301024545,248.99201122878856
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_0900_LST.tif,27.604681983451815,94.3434211739092
175,271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1330_LST.tif,51.33808521174416,174.23336693016358
