dsm,shade_map,zenith,azimuth
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1330_LST.tif,36.83017819933301,222.68031334148662
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1700_LST.tif,84.89051396738603,263.4372520661312
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_0730_LST.tif,57.464195858324,96.7306041647975
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1430_LST.tif,72.64265969895106,228.10734462802586
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1430_LST.tif,47.23874570081173,241.97214509149708
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1200_LST.tif,29.12231460473859,188.45389912319393
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_0730_LST.tif,63.07878153457952,102.58210196874444
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_0900_LST.tif,68.5866197013597,140.83036803843416
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_0900_LST.tif,45.113640054820635,122.5456327858147
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1330_LST.tif,43.908100072065544,218.34553242498177
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_0600_LST.tif,68.93142023074704,78.50493950652745
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_0730_LST.tif,72.51910982966207,113.86955817916214
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1700_LST.tif,66.19794851356814,274.6281661994576
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1330_LST.tif,57.803841540598405,215.28805870545318
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1200_LST.tif,38.67353617868143,185.91025115331146
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_0830_LST.tif,49.13672993072295,114.57496737211294
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_0830_LST.tif,71.68076860924674,133.6708511947278
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_0730_LST.tif,55.28421253407585,96.06163361665095
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1330_LST.tif,35.47196835498623,225.79633182600895
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1500_LST.tif,51.406483954324536,249.53397666525024
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1500_LST.tif,76.21798487685236,234.83900386565122
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1200_LST.tif,52.641893776274486,188.52482971201817
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_2000_LST.tif,94.39545619069081,309.77484832734876
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1630_LST.tif,61.6269479699679,268.75444171832726
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1630_LST.tif,67.73963836042864,263.70727663003095
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1800_LST.tif,78.33589822563252,286.339700570705
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1800_LST.tif,102.28810607132226,271.24559931329077
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1700_LST.tif,65.29183178970712,276.9524143517231
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1130_LST.tif,61.13829104527538,181.1110399812904
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1130_LST.tif,33.33744368123788,177.09034980675617
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1630_LST.tif,80.4370340536774,257.4015649819176
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_0600_LST.tif,71.10750777201756,79.06310075481746
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1200_LST.tif,31.072879074416612,186.1113586760481
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_2200_LST.tif,101.05619888752068,336.22964396085706
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1400_LST.tif,60.71025186258595,223.33459383283235
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_2100_LST.tif,105.08355073677808,318.51787562324193
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_0930_LST.tif,58.27054774780174,143.07211522550506
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1030_LST.tif,34.28244314703338,147.24129451812985
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_2030_LST.tif,93.04972639468521,316.8801456255034
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1900_LST.tif,83.61023015156883,297.22881079633186
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_0700_LST.tif,62.39181195968848,94.34762810137089
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1400_LST.tif,47.03456855891966,227.58110539965753
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_0800_LST.tif,50.77109450421215,102.5606864660499
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_0930_LST.tif,46.937713305140576,132.49795371009117
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1530_LST.tif,51.63532670021053,258.7339214981907
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1300_LST.tif,37.03945589629692,213.8666818678632
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1300_LST.tif,64.37233787892227,205.8938506855657
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1900_LST.tif,103.25355800275868,287.5104216425756
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1030_LST.tif,53.94802222985032,160.4044831198119
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_0930_LST.tif,40.54415714495506,126.58124234873418
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1400_LST.tif,40.21386644598498,232.49895289327986
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1030_LST.tif,41.32744845385527,151.87432547603518
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1900_LST.tif,89.6960291785318,293.1315781746287
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1100_LST.tif,30.017846811936565,160.434285702654
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1730_LST.tif,97.71809261348491,265.3307482128922
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1730_LST.tif,73.90977755900508,280.65679544612226
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_2100_LST.tif,97.9623806498547,321.3453071186418
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1830_LST.tif,78.44947110591161,293.66916905793516
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1230_LST.tif,30.332425385472845,202.13424703643543
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1400_LST.tif,43.37049331777476,233.61174157087228
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1400_LST.tif,69.4299732041822,221.04906542898786
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_0700_LST.tif,67.58250665511633,96.28974872426708
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1300_LST.tif,41.387297428292165,208.24987528121994
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_0930_LST.tif,41.45272158997032,131.4084593174283
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_0930_LST.tif,65.94456947671304,148.33830467267515
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_0630_LST.tif,64.41505556654964,84.14942829924804
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_2100_LST.tif,100.88250153901606,322.56989119756327
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1730_LST.tif,70.72923588771549,280.3332685683395
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1300_LST.tif,55.43696391430332,206.76256535344186
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1900_LST.tif,86.659409733187,297.8053166283994
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1600_LST.tif,56.16324577512224,265.14364196651286
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1030_LST.tif,62.28468727597733,164.31614980851495
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1030_LST.tif,35.77660239144207,152.33538139090575
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1730_LST.tif,76.86452724224264,275.62175407251857
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1300_LST.tif,34.06054410617777,211.6126621100433
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1730_LST.tif,89.19646011332061,269.38977921968814
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_0700_LST.tif,62.02429865520739,90.61484440412322
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_0830_LST.tif,64.68505533970969,127.61784954198424
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1130_LST.tif,31.122113630723867,172.5741949754233
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_2130_LST.tif,98.97795237778273,329.5737526436017
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1800_LST.tif,75.17472521763345,285.954988489167
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1500_LST.tif,67.79669345887169,238.02991475955307
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_2000_LST.tif,98.28754551605294,305.3595852250694
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_0830_LST.tif,54.47415819797787,116.34626257826915
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1430_LST.tif,42.97075190677968,244.1420116453811
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1200_LST.tif,33.61411478764064,189.94761804709245
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1200_LST.tif,61.57076993885319,189.54270874350627
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_0600_LST.tif,71.52097665598706,82.55533227616303
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1500_LST.tif,54.59870714021298,243.69230066522468
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_0900_LST.tif,42.18105900831215,117.43732640270471
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1500_LST.tif,48.201814699240856,248.99803159066283
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1800_LST.tif,94.07635375320525,275.335304265095
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1130_LST.tif,52.33032859630862,179.07390702199805
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_0830_LST.tif,48.5847102463492,110.24722559055259
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1000_LST.tif,34.84952117365824,136.24225716934143
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1630_LST.tif,88.30532416840701,253.52588738000628
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1630_LST.tif,64.82869952877623,269.0367736372485
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_2000_LST.tif,90.70719651501119,308.9172473507531
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1930_LST.tif,86.2957681879513,304.98212336968464
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1130_LST.tif,38.66085041957074,174.24263274909413
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1800_LST.tif,81.36344600376509,281.43156035062464
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1300_LST.tif,55.43352452698504,206.74707906985958
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_2100_LST.tif,100.87745152856067,322.5582313638496
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1730_LST.tif,70.72128240161177,280.32323809783736
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_0630_LST.tif,64.42304640113214,84.13946000845404
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1300_LST.tif,41.38366870611898,208.23123828154277
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_0930_LST.tif,65.94897709721988,148.3248325290672
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_0930_LST.tif,41.45890938683074,131.39214038509817
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_0700_LST.tif,67.59053242203075,96.27900949957363
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1230_LST.tif,30.329584634604657,202.11088066193045
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1400_LST.tif,69.424847774232,221.03627262555733
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1400_LST.tif,43.364129086281984,233.59603417652406
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_0700_LST.tif,62.0323567182498,90.60444881364982
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1730_LST.tif,89.18941449013394,269.37931491587574
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1300_LST.tif,34.056498850786845,211.59187620828868
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1730_LST.tif,76.85652012113482,275.61142615482896
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1600_LST.tif,56.15523337993424,265.132580401292
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1030_LST.tif,35.780534774927496,152.31514634638546
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1030_LST.tif,62.2870695311841,164.30164294112097
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1900_LST.tif,86.65248845342256,297.79504943271064
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1500_LST.tif,54.59157619886118,243.67916392411118
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_0900_LST.tif,42.18831261962037,117.42297279662489
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_0600_LST.tif,71.52892571857086,82.54528835941237
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_0830_LST.tif,54.4814751414613,116.33338251840289
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1430_LST.tif,42.96358935169516,244.12756870000246
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1200_LST.tif,61.56964378411048,189.52792591366514
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1200_LST.tif,33.61293176557972,189.92515219730524
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1500_LST.tif,67.78997613086155,238.01763875170997
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_2000_LST.tif,98.28084008163898,305.3484752793174
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1800_LST.tif,75.16694332469402,285.94505693407456
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_0830_LST.tif,64.69156453910585,127.60514149287332
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1130_LST.tif,31.12336723353865,172.55053480536276
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_2130_LST.tif,98.97369277080159,329.5622190553043
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1800_LST.tif,81.35558269221212,281.4213068251681
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1130_LST.tif,38.66187117596335,174.22216955770807
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1930_LST.tif,86.28929363050847,304.9719335004379
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1000_LST.tif,34.85525165090007,136.22364288416543
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1630_LST.tif,64.82065020073915,269.0261480129261
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1630_LST.tif,88.29829383534785,253.51536537613083
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_2000_LST.tif,90.70160214786111,308.90666424699543
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1130_LST.tif,52.33067150120112,179.05722487343874
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_0830_LST.tif,48.59234710561744,110.23447838122014
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1800_LST.tif,94.06653197461627,275.32480233703757
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1500_LST.tif,48.19436480703963,248.9848083851225
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_2000_LST.tif,94.38800593955766,309.7639952006265
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240715_1630_LST.tif,61.61889796180995,268.7437702367186
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240922_1200_LST.tif,52.64090920511369,188.50825760572639
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_1330_LST.tif,35.466336418933174,225.77776468553535
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_1500_LST.tif,76.21154309801341,234.82736490423952
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240515_1500_LST.tif,51.399006198168046,249.52110569140362
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240620_0730_LST.tif,55.29224950043172,96.0507279031295
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20240815_1200_LST.tif,38.67291777822205,185.8897408447369
271110_p_175_2022_06_02_dsm.tif,271110_p_175_Shadow_20241015_0830_LST.tif,71.68673324309079,133.65860085437163
